date,year,yday,wday,hai,cases_day,deaths_day,dalys_day
2011-01-27,2011,27,4,HAP,308,11,200.88
2011-01-27,2011,27,4,SSI,222,6,68.72
2011-01-27,2011,27,4,UTI,645,11,200.82
2011-01-28,2011,28,5,BSI,71,10,154.49
2011-01-28,2011,28,5,CDI,89,5,51.75
2011-01-28,2011,28,5,HAP,314,12,204.78
2011-01-28,2011,28,5,SSI,226,6,70.05
2011-01-28,2011,28,5,UTI,657,11,204.72
2011-01-29,2011,29,6,BSI,65,9,139.77
2011-01-29,2011,29,6,CDI,81,4,46.82
2011-01-29,2011,29,6,HAP,284,11,185.28
2011-01-29,2011,29,6,SSI,205,5,63.38
2011-01-29,2011,29,6,UTI,595,10,185.22
2011-01-30,2011,30,7,BSI,65,9,139.77
2011-01-30,2011,30,7,CDI,81,4,46.82
2011-01-30,2011,30,7,HAP,284,11,185.28
2011-01-30,2011,30,7,SSI,205,5,63.38
2011-01-30,2011,30,7,UTI,595,10,185.22
2011-01-31,2011,31,1,BSI,58,8,126.11
2011-01-31,2011,31,1,CDI,73,4,42.24
2011-01-31,2011,31,1,HAP,256,10,167.17
2011-01-31,2011,31,1,SSI,185,5,57.19
2011-01-31,2011,31,1,UTI,537,9,167.11
2011-02-01,2011,32,2,BSI,58,8,126.11
2011-02-01,2011,32,2,CDI,73,4,42.24
2011-02-01,2011,32,2,HAP,256,10,167.17
2011-02-01,2011,32,2,SSI,185,5,57.19
2011-02-01,2011,32,2,UTI,537,9,167.11
2011-02-02,2011,33,3,BSI,59,9,128.64
2011-02-02,2011,33,3,CDI,74,4,43.09
2011-02-02,2011,33,3,HAP,261,10,170.51
2011-02-02,2011,33,3,SSI,189,5,58.33
2011-02-02,2011,33,3,UTI,547,9,170.46
2011-02-03,2011,34,4,BSI,60,9,129.9
2011-02-03,2011,34,4,CDI,75,4,43.51
2011-02-03,2011,34,4,HAP,264,10,172.19
2011-02-03,2011,34,4,SSI,190,5,58.9
2011-02-03,2011,34,4,UTI,553,9,172.13
2011-02-04,2011,35,5,BSI,61,9,132.42
2011-02-04,2011,35,5,CDI,76,4,44.35
2011-02-04,2011,35,5,HAP,269,10,175.53
2011-02-04,2011,35,5,SSI,194,5,60.05
2011-02-04,2011,35,5,UTI,563,10,175.47
2011-02-05,2011,36,6,BSI,55,8,119.81
2011-02-05,2011,36,6,CDI,69,4,40.13
2011-02-05,2011,36,6,HAP,243,9,158.81
2011-02-05,2011,36,6,SSI,176,4,54.33
2011-02-05,2011,36,6,UTI,510,9,158.76
2011-02-06,2011,37,7,BSI,55,8,119.81
2011-02-06,2011,37,7,CDI,69,4,40.13
2011-02-06,2011,37,7,HAP,243,9,158.81
2011-02-06,2011,37,7,SSI,176,4,54.33
2011-02-06,2011,37,7,UTI,510,9,158.76
2011-02-07,2011,38,1,BSI,67,9,137.8
2011-02-07,2011,38,1,CDI,96,5,52.9
2011-02-07,2011,38,1,HAP,278,10,172.36
2011-02-07,2011,38,1,SSI,260,6,76.47
2011-02-07,2011,38,1,UTI,710,12,210.69
2011-02-08,2011,39,2,BSI,67,9,137.8
2011-02-08,2011,39,2,CDI,96,5,52.9
2011-02-08,2011,39,2,HAP,278,10,172.36
2011-02-08,2011,39,2,SSI,260,6,76.47
2011-02-08,2011,39,2,UTI,710,12,210.69
2011-02-09,2011,40,3,BSI,68,9,140.56
2011-02-09,2011,40,3,CDI,98,5,53.96
2011-02-09,2011,40,3,HAP,283,10,175.8
2011-02-09,2011,40,3,SSI,265,6,78
2011-02-09,2011,40,3,UTI,724,12,214.9
2011-02-10,2011,41,4,BSI,69,10,141.93
2011-02-10,2011,41,4,CDI,99,5,54.49
2011-02-10,2011,41,4,HAP,286,10,177.53
2011-02-10,2011,41,4,SSI,267,6,78.77
2011-02-10,2011,41,4,UTI,732,12,217.01
2011-02-11,2011,42,5,BSI,70,10,144.69
2011-02-11,2011,42,5,CDI,100,5,55.55
2011-02-11,2011,42,5,HAP,291,10,180.98
2011-02-11,2011,42,5,SSI,273,6,80.29
2011-02-11,2011,42,5,UTI,746,12,221.22
2011-02-12,2011,43,6,BSI,64,9,130.91
2011-02-12,2011,43,6,CDI,91,5,50.25
2011-02-12,2011,43,6,HAP,264,9,163.74
2011-02-12,2011,43,6,SSI,247,6,72.65
2011-02-12,2011,43,6,UTI,675,11,200.15
2011-02-13,2011,44,7,BSI,64,9,130.91
2011-02-13,2011,44,7,CDI,91,5,50.25
2011-02-13,2011,44,7,HAP,264,9,163.74
2011-02-13,2011,44,7,SSI,247,6,72.65
2011-02-13,2011,44,7,UTI,675,11,200.15
2011-02-14,2011,45,1,BSI,78,11,160.76
2011-02-14,2011,45,1,CDI,112,6,61.71
2011-02-14,2011,45,1,HAP,324,11,201.09
2011-02-14,2011,45,1,SSI,303,7,89.21
2011-02-14,2011,45,1,UTI,829,13,245.8
2011-02-15,2011,46,2,BSI,78,11,160.76
2011-02-15,2011,46,2,CDI,112,6,61.71
2011-02-15,2011,46,2,HAP,324,11,201.09
2011-02-15,2011,46,2,SSI,303,7,89.21
2011-02-15,2011,46,2,UTI,829,13,245.8
2011-02-16,2011,47,3,BSI,80,11,163.97
2011-02-16,2011,47,3,CDI,114,6,62.95
2011-02-16,2011,47,3,HAP,330,12,205.11
2011-02-16,2011,47,3,SSI,309,7,91
2011-02-16,2011,47,3,UTI,845,14,250.72
2011-02-17,2011,48,4,BSI,80,11,165.58
2011-02-17,2011,48,4,CDI,115,6,63.57
2011-02-17,2011,48,4,HAP,333,12,207.12
2011-02-17,2011,48,4,SSI,312,7,91.89
2011-02-17,2011,48,4,UTI,854,14,253.17
2011-02-18,2011,49,5,BSI,82,11,168.79
2011-02-18,2011,49,5,CDI,117,6,64.8
2011-02-18,2011,49,5,HAP,340,12,211.14
2011-02-18,2011,49,5,SSI,318,8,93.67
2011-02-18,2011,49,5,UTI,870,14,258.09
2011-02-19,2011,50,6,BSI,74,10,152.72
2011-02-19,2011,50,6,CDI,106,5,58.63
2011-02-19,2011,50,6,HAP,308,11,191.03
2011-02-19,2011,50,6,SSI,288,7,84.75
2011-02-19,2011,50,6,UTI,787,13,233.51
2011-02-20,2011,51,7,BSI,74,10,152.72
2011-02-20,2011,51,7,CDI,106,5,58.63
2011-02-20,2011,51,7,HAP,308,11,191.03
2011-02-20,2011,51,7,SSI,288,7,84.75
2011-02-20,2011,51,7,UTI,787,13,233.51
2011-02-21,2011,52,1,BSI,78,11,160.76
2011-02-21,2011,52,1,CDI,112,6,61.71
2011-02-21,2011,52,1,HAP,324,11,201.09
2011-02-21,2011,52,1,SSI,303,7,89.21
2011-02-21,2011,52,1,UTI,829,13,245.8
2011-02-22,2011,53,2,BSI,78,11,160.76
2011-02-22,2011,53,2,CDI,112,6,61.71
2011-02-22,2011,53,2,HAP,324,11,201.09
2011-02-22,2011,53,2,SSI,303,7,89.21
2011-02-22,2011,53,2,UTI,829,13,245.8
2011-02-23,2011,54,3,BSI,80,11,163.97
2011-02-23,2011,54,3,CDI,114,6,62.95
2011-02-23,2011,54,3,HAP,330,12,205.11
2011-02-23,2011,54,3,SSI,309,7,91
2011-02-23,2011,54,3,UTI,845,14,250.72
2011-02-24,2011,55,4,BSI,80,11,165.58
2011-02-24,2011,55,4,CDI,115,6,63.57
2011-02-24,2011,55,4,HAP,333,12,207.12
2011-02-24,2011,55,4,SSI,312,7,91.89
2011-02-24,2011,55,4,UTI,854,14,253.17
2011-02-25,2011,56,5,BSI,82,11,168.79
2011-02-25,2011,56,5,CDI,117,6,64.8
2011-02-25,2011,56,5,HAP,340,12,211.14
2011-02-25,2011,56,5,SSI,318,8,93.67
2011-02-25,2011,56,5,UTI,870,14,258.09
2011-02-26,2011,57,6,BSI,74,10,152.72
2011-02-26,2011,57,6,CDI,106,5,58.63
2011-02-26,2011,57,6,HAP,308,11,191.03
2011-02-26,2011,57,6,SSI,288,7,84.75
2011-02-26,2011,57,6,UTI,787,13,233.51
2011-02-27,2011,58,7,BSI,74,10,152.72
2011-02-27,2011,58,7,CDI,106,5,58.63
2011-02-27,2011,58,7,HAP,308,11,191.03
2011-02-27,2011,58,7,SSI,288,7,84.75
2011-02-27,2011,58,7,UTI,787,13,233.51
2011-02-28,2011,59,1,BSI,67,9,137.8
2011-02-28,2011,59,1,CDI,96,5,52.9
2011-02-28,2011,59,1,HAP,278,10,172.36
2011-02-28,2011,59,1,SSI,260,6,76.47
2011-02-28,2011,59,1,UTI,710,12,210.69
2011-03-01,2011,60,2,BSI,67,9,137.8
2011-03-01,2011,60,2,CDI,96,5,52.9
2011-03-01,2011,60,2,HAP,278,10,172.36
2011-03-01,2011,60,2,SSI,260,6,76.47
2011-03-01,2011,60,2,UTI,710,12,210.69
2011-03-02,2011,61,3,BSI,68,9,140.56
2011-03-02,2011,61,3,CDI,98,5,53.96
2011-03-02,2011,61,3,HAP,283,10,175.8
2011-03-02,2011,61,3,SSI,265,6,78
2011-03-02,2011,61,3,UTI,724,12,214.9
2011-03-03,2011,62,4,BSI,69,10,141.93
2011-03-03,2011,62,4,CDI,99,5,54.49
2011-03-03,2011,62,4,HAP,286,10,177.53
2011-03-03,2011,62,4,SSI,267,6,78.77
2011-03-03,2011,62,4,UTI,732,12,217.01
2011-03-04,2011,63,5,BSI,70,10,144.69
2011-03-04,2011,63,5,CDI,100,5,55.55
2011-03-04,2011,63,5,HAP,291,10,180.98
2011-03-04,2011,63,5,SSI,273,6,80.29
2011-03-04,2011,63,5,UTI,746,12,221.22
2011-03-05,2011,64,6,BSI,64,9,130.91
2011-03-05,2011,64,6,CDI,91,5,50.25
2011-03-05,2011,64,6,HAP,264,9,163.74
2011-03-05,2011,64,6,SSI,247,6,72.65
2011-03-05,2011,64,6,UTI,675,11,200.15
2011-03-06,2011,65,7,BSI,64,9,130.91
2011-03-06,2011,65,7,CDI,91,5,50.25
2011-03-06,2011,65,7,HAP,264,9,163.74
2011-03-06,2011,65,7,SSI,247,6,72.65
2011-03-06,2011,65,7,UTI,675,11,200.15
2011-03-07,2011,66,1,BSI,86,11,171.41
2011-03-07,2011,66,1,CDI,95,5,50.66
2011-03-07,2011,66,1,HAP,330,11,198
2011-03-07,2011,66,1,SSI,250,6,71.24
2011-03-07,2011,66,1,UTI,646,10,185.14
2011-03-08,2011,67,2,BSI,86,11,171.41
2011-03-08,2011,67,2,CDI,95,5,50.66
2011-03-08,2011,67,2,HAP,330,11,198
2011-03-08,2011,67,2,SSI,250,6,71.24
2011-03-08,2011,67,2,UTI,646,10,185.14
2011-03-09,2011,68,3,BSI,88,12,174.84
2011-03-09,2011,68,3,CDI,97,5,51.67
2011-03-09,2011,68,3,HAP,337,12,201.96
2011-03-09,2011,68,3,SSI,255,6,72.67
2011-03-09,2011,68,3,UTI,659,10,188.85
2011-03-10,2011,69,4,BSI,89,12,176.56
2011-03-10,2011,69,4,CDI,98,5,52.18
2011-03-10,2011,69,4,HAP,340,12,203.94
2011-03-10,2011,69,4,SSI,258,6,73.38
2011-03-10,2011,69,4,UTI,665,10,190.7
2011-03-11,2011,70,5,BSI,90,12,179.99
2011-03-11,2011,70,5,CDI,100,5,53.19
2011-03-11,2011,70,5,HAP,346,12,207.9
2011-03-11,2011,70,5,SSI,263,6,74.8
2011-03-11,2011,70,5,UTI,678,11,194.4
2011-03-12,2011,71,6,BSI,82,11,162.84
2011-03-12,2011,71,6,CDI,90,4,48.12
2011-03-12,2011,71,6,HAP,314,11,188.1
2011-03-12,2011,71,6,SSI,238,5,67.68
2011-03-12,2011,71,6,UTI,614,10,175.89
2011-03-13,2011,72,7,BSI,82,11,162.84
2011-03-13,2011,72,7,CDI,90,4,48.12
2011-03-13,2011,72,7,HAP,314,11,188.1
2011-03-13,2011,72,7,SSI,238,5,67.68
2011-03-13,2011,72,7,UTI,614,10,175.89
2011-03-14,2011,73,1,BSI,100,13,199.99
2011-03-14,2011,73,1,CDI,111,5,59.1
2011-03-14,2011,73,1,HAP,385,13,231
2011-03-14,2011,73,1,SSI,292,7,83.11
2011-03-14,2011,73,1,UTI,754,12,216
2011-03-15,2011,74,2,BSI,100,13,199.99
2011-03-15,2011,74,2,CDI,111,5,59.1
2011-03-15,2011,74,2,HAP,385,13,231
2011-03-15,2011,74,2,SSI,292,7,83.11
2011-03-15,2011,74,2,UTI,754,12,216
2011-03-16,2011,75,3,BSI,102,14,203.99
2011-03-16,2011,75,3,CDI,113,6,60.28
2011-03-16,2011,75,3,HAP,393,13,235.62
2011-03-16,2011,75,3,SSI,298,7,84.78
2011-03-16,2011,75,3,UTI,769,12,220.32
2011-03-17,2011,76,4,BSI,103,14,205.99
2011-03-17,2011,76,4,CDI,114,6,60.87
2011-03-17,2011,76,4,HAP,396,14,237.93
2011-03-17,2011,76,4,SSI,301,7,85.61
2011-03-17,2011,76,4,UTI,776,12,222.48
2011-03-18,2011,77,5,BSI,105,14,209.99
2011-03-18,2011,77,5,CDI,116,6,62.05
2011-03-18,2011,77,5,HAP,404,14,242.55
2011-03-18,2011,77,5,SSI,306,7,87.27
2011-03-18,2011,77,5,UTI,791,12,226.8
2011-03-19,2011,78,6,BSI,95,13,189.99
2011-03-19,2011,78,6,CDI,105,5,56.14
2011-03-19,2011,78,6,HAP,366,12,219.45
2011-03-19,2011,78,6,SSI,277,6,78.96
2011-03-19,2011,78,6,UTI,716,11,205.2
2011-03-20,2011,79,7,BSI,95,13,189.99
2011-03-20,2011,79,7,CDI,105,5,56.14
2011-03-20,2011,79,7,HAP,366,12,219.45
2011-03-20,2011,79,7,SSI,277,6,78.96
2011-03-20,2011,79,7,UTI,716,11,205.2
2011-03-21,2011,80,1,BSI,100,13,199.99
2011-03-21,2011,80,1,CDI,111,5,59.1
2011-03-21,2011,80,1,HAP,385,13,231
2011-03-21,2011,80,1,SSI,292,7,83.11
2011-03-21,2011,80,1,UTI,754,12,216
2011-03-22,2011,81,2,BSI,100,13,199.99
2011-03-22,2011,81,2,CDI,111,5,59.1
2011-03-22,2011,81,2,HAP,385,13,231
2011-03-22,2011,81,2,SSI,292,7,83.11
2011-03-22,2011,81,2,UTI,754,12,216
2011-03-23,2011,82,3,BSI,102,14,203.99
2011-03-23,2011,82,3,CDI,113,6,60.28
2011-03-23,2011,82,3,HAP,393,13,235.62
2011-03-23,2011,82,3,SSI,298,7,84.78
2011-03-23,2011,82,3,UTI,769,12,220.32
2011-03-24,2011,83,4,BSI,103,14,205.99
2011-03-24,2011,83,4,CDI,114,6,60.87
2011-03-24,2011,83,4,HAP,396,14,237.93
2011-03-24,2011,83,4,SSI,301,7,85.61
2011-03-24,2011,83,4,UTI,776,12,222.48
2011-03-25,2011,84,5,BSI,105,14,209.99
2011-03-25,2011,84,5,CDI,116,6,62.05
2011-03-25,2011,84,5,HAP,404,14,242.55
2011-03-25,2011,84,5,SSI,306,7,87.27
2011-03-25,2011,84,5,UTI,791,12,226.8
2011-03-26,2011,85,6,BSI,95,13,189.99
2011-03-26,2011,85,6,CDI,105,5,56.14
2011-03-26,2011,85,6,HAP,366,12,219.45
2011-03-26,2011,85,6,SSI,277,6,78.96
2011-03-26,2011,85,6,UTI,716,11,205.2
2011-03-27,2011,86,7,BSI,95,13,189.99
2011-03-27,2011,86,7,CDI,105,5,56.14
2011-03-27,2011,86,7,HAP,366,12,219.45
2011-03-27,2011,86,7,SSI,277,6,78.96
2011-03-27,2011,86,7,UTI,716,11,205.2
2011-03-28,2011,87,1,BSI,86,11,171.41
2011-03-28,2011,87,1,CDI,95,5,50.66
2011-03-28,2011,87,1,HAP,330,11,198
2011-03-28,2011,87,1,SSI,250,6,71.24
2011-03-28,2011,87,1,UTI,646,10,185.14
2011-03-29,2011,88,2,BSI,86,11,171.41
2011-03-29,2011,88,2,CDI,95,5,50.66
2011-03-29,2011,88,2,HAP,330,11,198
2011-03-29,2011,88,2,SSI,250,6,71.24
2011-03-29,2011,88,2,UTI,646,10,185.14
2011-03-30,2011,89,3,BSI,88,12,174.84
2011-03-30,2011,89,3,CDI,97,5,51.67
2011-03-30,2011,89,3,HAP,337,12,201.96
2011-03-30,2011,89,3,SSI,255,6,72.67
2011-03-30,2011,89,3,UTI,659,10,188.85
2011-03-31,2011,90,4,BSI,89,12,176.56
2011-03-31,2011,90,4,CDI,98,5,52.18
2011-03-31,2011,90,4,HAP,340,12,203.94
2011-03-31,2011,90,4,SSI,258,6,73.38
2011-03-31,2011,90,4,UTI,665,10,190.7
2011-04-01,2011,91,5,BSI,90,12,179.99
2011-04-01,2011,91,5,CDI,100,5,53.19
2011-04-01,2011,91,5,HAP,346,12,207.9
2011-04-01,2011,91,5,SSI,263,6,74.8
2011-04-01,2011,91,5,UTI,678,11,194.4
2011-04-02,2011,92,6,BSI,82,11,162.84
2011-04-02,2011,92,6,CDI,90,4,48.12
2011-04-02,2011,92,6,HAP,314,11,188.1
2011-04-02,2011,92,6,SSI,238,5,67.68
2011-04-02,2011,92,6,UTI,614,10,175.89
2011-04-03,2011,93,7,BSI,82,11,162.84
2011-04-03,2011,93,7,CDI,90,4,48.12
2011-04-03,2011,93,7,HAP,314,11,188.1
2011-04-03,2011,93,7,SSI,238,5,67.68
2011-04-03,2011,93,7,UTI,614,10,175.89
2011-04-04,2011,94,1,BSI,83,11,163.2
2011-04-04,2011,94,1,CDI,107,5,56.49
2011-04-04,2011,94,1,HAP,298,10,176.49
2011-04-04,2011,94,1,SSI,285,6,80.27
2011-04-04,2011,94,1,UTI,696,11,196.99
2011-04-05,2011,95,2,BSI,83,11,163.2
2011-04-05,2011,95,2,CDI,107,5,56.49
2011-04-05,2011,95,2,HAP,298,10,176.49
2011-04-05,2011,95,2,SSI,285,6,80.27
2011-04-05,2011,95,2,UTI,696,11,196.99
2011-04-06,2011,96,3,BSI,85,11,166.46
2011-04-06,2011,96,3,CDI,109,5,57.62
2011-04-06,2011,96,3,HAP,304,10,180.02
2011-04-06,2011,96,3,SSI,291,7,81.88
2011-04-06,2011,96,3,UTI,710,11,200.93
2011-04-07,2011,97,4,BSI,85,11,168.1
2011-04-07,2011,97,4,CDI,110,5,58.18
2011-04-07,2011,97,4,HAP,307,10,181.78
2011-04-07,2011,97,4,SSI,294,7,82.68
2011-04-07,2011,97,4,UTI,717,11,202.9
2011-04-08,2011,98,5,BSI,87,11,171.36
2011-04-08,2011,98,5,CDI,112,5,59.31
2011-04-08,2011,98,5,HAP,313,11,185.31
2011-04-08,2011,98,5,SSI,300,7,84.28
2011-04-08,2011,98,5,UTI,730,11,206.84
2011-04-09,2011,99,6,BSI,79,10,155.04
2011-04-09,2011,99,6,CDI,102,5,53.66
2011-04-09,2011,99,6,HAP,283,10,167.66
2011-04-09,2011,99,6,SSI,271,6,76.26
2011-04-09,2011,99,6,UTI,661,10,187.14
2011-04-10,2011,100,7,BSI,79,10,155.04
2011-04-10,2011,100,7,CDI,102,5,53.66
2011-04-10,2011,100,7,HAP,283,10,167.66
2011-04-10,2011,100,7,SSI,271,6,76.26
2011-04-10,2011,100,7,UTI,661,10,187.14
2011-04-11,2011,101,1,BSI,97,13,190.39
2011-04-11,2011,101,1,CDI,125,6,65.9
2011-04-11,2011,101,1,HAP,347,12,205.9
2011-04-11,2011,101,1,SSI,333,8,93.66
2011-04-11,2011,101,1,UTI,812,13,229.81
2011-04-12,2011,102,2,BSI,97,13,190.39
2011-04-12,2011,102,2,CDI,125,6,65.9
2011-04-12,2011,102,2,HAP,347,12,205.9
2011-04-12,2011,102,2,SSI,333,8,93.66
2011-04-12,2011,102,2,UTI,812,13,229.81
2011-04-13,2011,103,3,BSI,99,13,194.19
2011-04-13,2011,103,3,CDI,127,6,67.22
2011-04-13,2011,103,3,HAP,354,12,210.02
2011-04-13,2011,103,3,SSI,340,8,95.53
2011-04-13,2011,103,3,UTI,828,13,234.41
2011-04-14,2011,104,4,BSI,100,13,196.1
2011-04-14,2011,104,4,CDI,129,6,67.88
2011-04-14,2011,104,4,HAP,358,12,212.08
2011-04-14,2011,104,4,SSI,343,8,96.47
2011-04-14,2011,104,4,UTI,836,13,236.71
2011-04-15,2011,105,5,BSI,102,13,199.9
2011-04-15,2011,105,5,CDI,131,6,69.19
2011-04-15,2011,105,5,HAP,365,12,216.2
2011-04-15,2011,105,5,SSI,350,8,98.34
2011-04-15,2011,105,5,UTI,852,13,241.3
2011-04-16,2011,106,6,BSI,92,12,180.87
2011-04-16,2011,106,6,CDI,119,6,62.6
2011-04-16,2011,106,6,HAP,330,11,195.6
2011-04-16,2011,106,6,SSI,316,7,88.97
2011-04-16,2011,106,6,UTI,771,12,218.32
2011-04-17,2011,107,7,BSI,92,12,180.87
2011-04-17,2011,107,7,CDI,119,6,62.6
2011-04-17,2011,107,7,HAP,330,11,195.6
2011-04-17,2011,107,7,SSI,316,7,88.97
2011-04-17,2011,107,7,UTI,771,12,218.32
2011-04-18,2011,108,1,BSI,97,13,190.39
2011-04-18,2011,108,1,CDI,125,6,65.9
2011-04-18,2011,108,1,HAP,347,12,205.9
2011-04-18,2011,108,1,SSI,333,8,93.66
2011-04-18,2011,108,1,UTI,812,13,229.81
2011-04-19,2011,109,2,BSI,97,13,190.39
2011-04-19,2011,109,2,CDI,125,6,65.9
2011-04-19,2011,109,2,HAP,347,12,205.9
2011-04-19,2011,109,2,SSI,333,8,93.66
2011-04-19,2011,109,2,UTI,812,13,229.81
2011-04-20,2011,110,3,BSI,99,13,194.19
2011-04-20,2011,110,3,CDI,127,6,67.22
